■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
セイバーII型	1.7	900	D	C+	A-	B+	D	セイバーI型R／脚パーツを所持	隕鉄塊x5 ニュード融素子x1 メタモチップx2	200
セイバーZX	0.9	960	D+	C	A	D-	D	セイバーII型／脚パーツを所持	コアストライカーx20 ニュード素子x5 黄金片x10 モノリスＮＳＩx2	300
B.U.Z.－α	1.8	670	E	A+	B+	B-	E	累計バトル時間98000秒以上。または累計スコア13875pt以上で開放	ウーツ重鋼x5 ニュード集積体x1 黄金片x10	100
B.U.Z.－β	1.8	750	E	B	B+	B+	D-	B.U.Z.-α／脚パーツを所持	マルチスコアラー/銅x20 複層重合金属x1 ニュード胚x10 メタモチップx2	150
B.U.Z.－γ	2.1	720	E	A-	A-	B	E	B.U.Z.-β／脚パーツを所持	マルチスコアラー/銀x20 チタン鋼x5 ニュード融素子x2 黄金片x3	250
B.U.Z.－λ	1.6	780	E+	S	A-	C+	E	B.U.Z.-β／脚パーツを所持	マルチスコアラー/金x5 ニュード素子x3 カロラチップx2 高磁性アグミナx2	350
フォーミュラII型	1.7	820	D-	B-	A-	C+	D-	累計バトル時間104000秒以上。または累計スコア20625pt以上。	ウーツ重鋼x5 ニュード卵x15 黄金片x10	100
フォーミュラII型C	1.9	850	D-	C-	A-	D+	D	フォーミュラII型／脚パーツを所持	赤銅武勲x50 複層重合金属x1 ニュード素子x10 メタモチップx1	200
フォーミュラF型	1.7	900	D-	C+	A+	D	D-	フォーミュラII型／脚パーツを所持	白銀武勲x50 超剛性メタルx3 ニュード融素子x1 銅片x10	300
アスラ	1.2	750	E	B+	A+	B-	E	累計バトル時間110000秒以上もしくは累計スコア19500pt以上(3.5AB準拠)で開放	超剛性メタルx2 ニュード群体x3 銅片x20	150
アスラ・弐	1.0	780	E	C+	A+	C-	E+	アスラ／脚パーツを所持	プラントゲイナーx10 ニュード群体x2 メタモチップx3 破損ＩＣx20	250
アスラ・参	0.7	860	E	C+	S-	D	E	アスラ・弐／脚パーツを所持	プラントホルダーx3 ニュード融素子x1 銀片x10 高磁性アグミナx3	350
月影	1.4	770	D-	C-	A	C-	D-	累計バトル時間140000秒以上もしくは累計スコア24000pt以上	 超剛性メタルx1 ニュード素子x10 銅片x25	150
月影・新	0.8	740	E+	D	A+	C-	E+	月影／脚パーツを所持	戦闘勝利章x10 ニュード群体x5 カロラチップx1 破損ＩＣx10	200
月影・暁	1.7	820	D+	D+	A-	C-	D	月影・新／脚パーツを所持	連続勝利章x5 ニュード集積体x3 ソノチップx2 モノリスＮＳＩx1	300
月影・烈風	0.5	890	E+	E	S-	E+	E+	月影・暁／脚パーツを所持	完全勝利章x5 ニュード融素子x3 カロラチップx1 高磁性アグミナx2	400
ガルム67	1.8	930	D-	C	A-	A	D	?	ニュード素子x10 銅片x20 破損ＩＣx20	150
ガルム68	1.5	820	E+	A-	A	D+	D-	ガルム67／脚パーツを所持	コアアタッカーx10 ニュード胚x20 ニュード結晶体x1 ペンタクル回路x20 	200
ガルム67U	1.1	760	E+	E+	A	A+	D-	ガルム68／脚パーツを所持	コアアタッカーx20 ニュード結晶体x2 黄金片x20 高磁性アグミナx3	300

■強襲兵装
◆主武器
●サブマシンガン系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
M90サブマシンガン	140	実弾	290	65x20	850	C+	1.4	初期装備	なし	0
M90Cサブマシンガン	130	実弾	280	74x18	850	B-	1.5	M90サブマシンガンを所持	鉛板x10	10
M91サブマシンガン	150	実弾	260	120x12	900	C+	2.0	M90Cサブマシンガンを所持	隕鉄塊x15 銅片x10	50
M99サーペント	170	実弾	300	80x16	860	B	1.6	M91サブマシンガンを所持	強襲章x5 チタン鋼x10 銀片x10 メタモチップx2	150
M92ヴァイパー	190	実弾	320	65x16	900	D+	1.8	M99サーペントを所持	強襲章x20 ウーツ重鋼x5 複層重合金属x1 ソノチップx5	250
サーペント/CV	170	実弾	300	80x16	860	B	1.6	BB.NET専用アイテム	BB.NET WEBゲームorSメダルx500,000	なし

●ヴォルペ突撃銃系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
ヴォルペ突撃銃	220	実弾(3点射)	400	60x10	810	C	2.0	クラスD3到達	なし	0
ヴォルペ突撃銃C	210	実弾(3点射)	370	63x9	820	B+	1.9	ヴォルペ突撃銃を所持	ウーツ重鋼x5 ニュード素子x8	50
ヴォルペ突撃銃FAM	230	実弾	360	45x12	810	C+	2.4	ヴォルペ突撃銃Cを所持	鉛板x20 ウーツ重鋼x3 ニュード集積体x2	150
ヴォルペ・スコーピオ	240	実弾(3点射)	410	51x10	810	B+	2.0	ヴォルペ突撃銃FAMを所持	強襲章x10 チタン鋼x10 超剛性メタルx3 ニュード群体x5	250
ヴォルペ・メガロ	250	実弾(3点射)	440	48x10	810	C	2.0	ヴォルペ・スコーピオとM91サブマシンガンを所持	強襲章x25 鉛板x10 複層重合金属x2 ニュード卵x30	350

●スイッチアサルト系統
○名称	重量	属性	方式	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
スイッチアサルト	300	実弾	3点射｜連射	460｜430	42x10	720	C+｜C-	2.2	M99サーペント、ヴォルペ突撃銃Cを所持	隕鉄塊x10 チタン鋼x3 超剛性メタルx3	50
スイッチアサルトC	280	実弾	3点射｜連射	440｜410	45x10	720	A-｜B	1.8	スイッチアサルトを所持	ウーツ重鋼x10 ペンタクル回路x10 ロゼンジ重回路x3	150
スイッチアサルトR	340	実弾	3点射｜連射	420｜390	63x9	720	C+｜C-	2.4	スイッチアサルトCを所持	連続勝利章x2 鉛板x30 チタン鋼x30 モノリスＮＳＩx1	250
スイッチアサルトII	350	実弾	3点射｜連射	470｜440	39x12	720	B-｜C	2.2	スイッチアサルトRを所持	連続勝利章x5 隕鉄塊x30 複層重合金属x2 高磁性アグミナx5	350
スイッチアサルトIIIS	330	実弾	3点射｜連射	510｜470	33x13	720	C+｜C-	1.9	スイッチアサルトIIを所持	連続勝利章x10 チタン鋼x30 超剛性メタルx5 モノリスＮＳＩx2	500

●S90アイビス系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
S90アイビス	260	実弾(3点射)	580｜560	30x11	600	B｜A	2.2	?	鉛板x10 ウーツ重鋼x5 ハニカム回路x20	150
S90アイビスC	290	実弾(3点射)	540｜520	42x8	600	A｜S-	2.4	?	隕鉄塊x20 破損ＩＣx15 ロゼンジ重回路x10	250
S95シーガル	320	実弾	650｜620	28x11	480	B-｜A+	2.0	?	精密射撃章x10 チタン鋼x15 複層重合金属x1 高磁性アグミナx5	350
S100アルバトロス	340	実弾(3点射)	850｜810	18x13	480	B+｜A+	2.2	?	精密射撃章x20 鉛板x30 超剛性メタルx5 モノリスＮＳＩx2	500

●電磁加速砲系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
電磁加速砲・壱式	280	ニュード50%／実弾50%	1240	13x13	270	A-	2.8	累計バトル時間31000秒。または強襲兵装の累計スコア3000pt以上	ウーツ重鋼x3 ニュード卵x20 銀片x20	50
電磁加速砲・弐式	290	ニュード50%／実弾50%(3点射)	1120	18x11	300	A	3.0	電磁加速砲・壱式を所持	隕鉄塊x20 ニュード素子x10 メタモチップx3	150
電磁加速砲・特式	310	ニュード50%／実弾50%	840	25x15	360	A	3.0	電磁加速砲・弐式を所持	施設破壊章x5 チタン鋼x25 ニュード群体x5 ソノチップx10	250
電磁加速砲・紫電	320	ニュード50%／実弾50%(単射)	1650	11x13	240	A+	3.5	電磁加速砲・特式を所持	施設破壊章x10 ウーツ重鋼x10 ニュード融素子x2 黄金片x25	350
電磁加速砲・速式	340	ニュード50%／実弾50%	700	16x15	540	A-	2	電磁加速砲・紫電を所持	施設破壊章x15 ニュード集積体x5 メタモチップx3 モノリスＮＳＩx2	500

●VOLT系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
VOLT－01	190	ニュード(3点射)	560	39x8	480	B+	2.0	累計バトル時間15000秒以上。または強襲兵装の累計スコア2000pt以上	ウーツ重鋼x2 ニュード卵x20	50
VOLT－02	180	ニュード(3点射)	520	51x7	480	A	2.2	VOLT-01を所持	チタン鋼x5 ニュード胚x15 ニュード素子x10	150
VOLT－R	210	ニュード	480	48x9	480	A-	2.4	VOLT-02を所持	隕鉄塊x5 複層重合金属x1 ニュード群体x5	250
VOLT－X	230	ニュード(3点射)	750	30x8	420	B+	2.4	VOLT-Rを所持	クリティカルキル/銀x5 鉛板x25 ニュード集積体x2 ニュード融素子x1	350
VOLT－RX	250	ニュード	460	38x11	600	A	1.6	VOLT-Xを所持	クリティカルキル/銀x10 超剛性メタルx3 ニュード融素子x2	500

●STAR系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
STAR－05	250	実弾(単射)	810	22x11	480	C	2.0	ヴォルペ突撃銃Cを所持	隕鉄塊x10 超剛性メタルx2 銅片x20	50
STAR－10	240	実弾(単射)	1080	18x10	300	A-	1.9	STAR-05を所持	複層重合金属x1 ソノチップx10	150
STAR－10C	290	実弾(単射)	740	34x7	480	C+	2.4	STAR-10を所持	精密射撃章x5 鉛板x20 チタン鋼x10 カロラチップx2	250
STAR－20	270	実弾(単射)	1200	14x11	300	B	2.0	STAR-10Cを所持	精密射撃章x15 複層重合金属x2 銀片x20 メタモチップx3	350
STAR－30S	300	実弾(単射)	870	16x13	480	B+	1.7	STAR-20を所持	精密射撃章x20 ウーツ重鋼x10 黄金片x10 カロラチップx3	500

●デュアルマシンガン系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	リロード時間	条件	素材・勲章	GP
D90デュアル	290	実弾	230	100x18	1200	D+	2.2	累計戦闘時間55000秒以上。または強襲兵装の累計スコア4500pt以上。	チタン鋼x10 ウーツ重鋼x3 銅片x25	50
D90カスタム	270	実弾	220	120x18	1200	C+	1.6	D90デュアルを所持	鉛板x20 隕鉄塊x30 メタモチップx2	150
D92ジェイナス	310	実弾	190	180x12	1500	D	2.8	D90カスタムを所持	戦闘勝利章x5 超剛性メタルx2 黄金片x10 カロラチップx2	250
D99オルトロス	320	実弾	250	100x20	1200	D	2.4	D92ジェイナスを所持	戦闘勝利章x10 複層重合金属x3 銀片x15 ソノチップx10	350
D102アシュヴィン	340	実弾	350	62x22	900	C-	1.8	D99オルトロスを所持	戦闘勝利章x15 ウーツ重鋼x5 超剛性メタルx5 カロラチップx3	500
ガルド・ミラ	290	実弾	230	100x18	1200	D+	2.2	BB.NET専用アイテム	金メダルx1	0

●SSG系統
○名称	重量	属性	威力	総弾数	連射速度	拡散率	リロード時間	条件	素材・勲章	GP
SSG7－ゲイル	170	実弾(単射)	260x7	6x8	240	小	2.0	累計戦闘時間71000秒以上。	 鉛板x20 黄金片x15 ソノチップx2	150
SSG9－ストーム	190	実弾	210x3	14x24	600	極小	1.2	SSG7－ゲイルを所持	隕鉄塊x25 超剛性メタルx2 銀片x25	250
SSG7－ガスト	210	実弾(単射)	300x10	2x25	240	中	1.2	SSG9－ストームを所持	撃破章x20 チタン鋼x15 複層重合金属x2 銅片x25	350
SSG9－トルネード	200	実弾	150x5	16x16	600	大	2.0	SSG7－ガストを所持	撃破章x40 ウーツ重鋼x15 メタモチップx2 カロラチップx2	500

●ウェーブショット系統
○名称	重量	属性	威力	総弾数	連射速度	充填時間	リロード時間	条件	素材・勲章	GP
ウェーブショット	330	ニュード(チャージ)	740/1110/1480	17x13	300	1.5	2.6	?	ニュード卵x20 ニュード胚x20 破損ＩＣx15	150
ウェーブショットC	350	ニュード(チャージ)	680/850/1020	15x13	300	1.0	2.6	ウェーブショットを所持	ニュード群体x10 ニュード結晶体x1 ペンタクル回路x20	250
ウェーブショットII	370	ニュード(チャージ)(3点射)	540/760/1080	24x12	420	2.0	2.2	ウェーブショットCを所持	強襲章x10 ニュード素子x25 高磁性アグミナx5 誘電ヘリックスx2	350

◆副武器
●手榴弾系統
○名称	重量	属性	威力	総弾数	爆発半径	起爆時間	リロード時間	条件	素材・勲章	GP
38型手榴弾	80	爆発	8000	1x5	20	2.5	0.8	初期装備	なし	0
40型軽量手榴弾	90	爆発	7200	1x7	18	2.5	0.8	38型手榴弾を所持	ニュード卵x12 銅片x5	10
41型強化手榴弾	140	爆発	11000	1x3	25	3.5	1.4	40型軽量手榴弾を所持	撃破章x5 ニュード集積体x2 黄金片x15	150
41型手榴弾・改	120	爆発	13500	1x3	14	1.5	1.5	41型強化手榴弾を所持	撃破章x15 ニュード胚x10 ニュード素子x10 カロラチップx2	250

●グレネードランチャー系統
○名称	重量	属性	威力	総弾数	爆発半径	連射速度	リロード時間	条件	素材・勲章	GP
グレネードランチャー	220	爆発(3点射)	4800	3x3	12	200	3.0	クラスC4または累計バトル時間13000秒で支給。	なし	0
多装Gランチャー	250	爆発	4000	4x3	14	220	3.0	グレネードランチャーを所持	チタン鋼x8 ニュード群体x5 銀片x20	50
強化型Gランチャー	320	爆発	10000	1x3	16	30	3.6	多装Gランチャーを所持	撃破章x10 鉛板x20 ニュード胚x20 メタモチップx3	150
連射式Gランチャー	300	爆発(3点射)	2800	9x3	11	350	2.8	強化型Gランチャーを所持	撃破章x20 超剛性メタルx5 ニュード素子x5 ソノチップx8	250
拡散型Gランチャー	340	爆発(3点射)	2700	6x4	15	240	3.2	連射式Gランチャーを所持	撃破章x30 ウーツ重鋼x5 ニュード集積体x3 カロラチップx2	350

●ミサイルスロアー系統
○名称	重量	属性	威力	総弾数	爆発半径	誘導性能	弾速(初速)	連射速度	リロード時間	条件	素材・勲章	GP
ミサイルスロアー	350	爆発(1ロック4発)	2500	4x4	11	D	30	360	2.4	累計バトル時間39000秒以上。または強襲兵装の累計スコア3500pt以上	隕鉄塊x10 超剛性メタルx1 銅片x20	50
MSL－ハイヴ	360	爆発(1ロック3発)	3000	3x4	13	C-	30	240	2.6	ミサイルスロアーを所持	チタン鋼x10 黄金片x5 メタモチップx3	150
MSL－ナイダス	380	爆発(1ロック4発)	2600	4x4	10	E	50	480	2.6	MSL-ハイヴを所持	マルチスコアラー/銀x5 鉛板x15 超剛性メタルx5 カロラチップx1	250
MSL－スウォーム	420	爆発(1ロック6発)	2200	6x3	11	D+	30	480	3.4	MSL-ナイダスを所持	マルチスコアラー/銀x10 複層重合金属x2 銀片x10 ソノチップx10	350
MSL－ホード	430	爆発(1ロック3発)	2000	6x3	13	C-	30	600	2.6	MSL-スウォームを所持	マルチスコアラー/銀x15 ウーツ重鋼x10 カロラチップx3 ロゼンジ重回路x1	500

●クラッカー系統
○名称	重量	属性	威力	総弾数	爆発半径	起爆時間	リロード時間	条件	素材・勲章	GP
39型クラッカー	100	爆発	6800	1x6	16	2.5	1.0	40型軽量手榴弾を所持	チタン鋼x10 黄金片x10	50
40型クラッカー	110	爆発	6000	1x8	18	0.5	1.0	39型クラッカーを所持	コアストライカーx5 ウーツ重鋼x5 銅片x5 メタモチップx3	150
42型クラッカー	160	爆発	7400	1x4	24	3.5	1.4	40型クラッカーを所持	コアストライカーx10 超剛性メタルx3 カロラチップx2	250
60型クラッカー	130	爆発	8500	1x4	15	2.0	0.8	42型クラッカーを所持	コアストライカーx15 複層重合金属x2 銅片x20 ソノチップx10	350

●バーストチャクラム系統
○名称	重量	属性	威力	総弾数	爆発半径	停滞時間	リロード時間	条件	素材・勲章	GP
バーストチャクラム	200	爆発	6500	1x4	15	2.0	0.8	不明	銅片x20 破損ＩＣ x30ペンタクル回路 x5	150
バーストチャクラムS	180	爆発	5500	1x6	17	1.0	0.6	バーストチャクラムを所持	最優秀貢献章x1 黄金片x30 ハニカム回路x20 ロゼンジ重回路x5	250
バーストチャクラムV	230	爆発	9800	1x3	13	3.0	1	バーストチャクラムSを所持	最優秀貢献章x3 メタモチップx5 ペンタクル回路x15 モノリスＮＳＩx2	350

●チェインボム系統
○名称	重量	属性	威力	総弾数	爆発半径	爆発回数	リロード時間	条件	素材・勲章	GP
チェインボム	140	爆発	6000	1x4	12	6	1.5	40型クラッカーを所持	隕鉄塊x15 黄金片x10 ソノチップx5	150
チェインボムS	120	爆発	4800	1x5	10	8	1.2	チェインボムを所持	プラントガード/銀x3 鉛板x15 複層重合金属x1 メタモチップx3	250
チェインボムV	190	爆発	8000	1x3	14	4	2.0	チェインボムSを所持	プラントガード/銀x10 超剛性メタルx3 カロラチップx2	350
チェインボムX	210	爆発	7000	1x4	12	5	2.2	チェインボムVを所持	プラントガード/銀x15 複層重合金属x3 メタモチップx5 ルミノチップx2	500

●フレアグレネード系統
○名称	重量	属性	威力	総弾数	爆発半径	起爆時間	効果持続	リロード時間	条件	素材・勲章	GP
フレアグレネード	170	爆発(毎秒)	4600	1x5	10	1.2	1.8	1.4	41型強化手榴弾を所持	銀片x10 ソノチップx5 メタモチップx2	150
フレアグレネードS	160	爆発(毎秒)	6400	1x6	9	1.0	1.2	1.4	フレアグレネードを所持	ベースガード/銀x10 カロラチップx1 ハニカム回路x10 高磁性アグミナx2	250
フレアグレネードV	200	爆発(毎秒)	4000	1x3	12	1.5	2.5	1.8	フレアグレネードSを所持	ベースガード/銀x30 銀片x25 ロゼンジ重回路x10 モノリスＮＳＩx1	350

●パイロダート系統
○名称	重量	属性	威力	総弾数	爆発半径	連射速度	リロード時間	反動(縦/横)	条件	素材・勲章	GP
パイロダート	340	爆発(単射)	1370x3	4x3	11	90	3.5	?/?	MSL－ナイダスを所持	隕鉄塊x25 ウーツ重鋼 x5ハニカム回路 x25	250
PD－ステーク	370	爆発(単射)	1060x5	3x4	10	90	3.0	?/?	パイロダートを所持	防衛章x10 チタン鋼x25 超剛性メタルx5 破損ＩＣx30	350
PD－スティンガー	440	爆発(単発)	2500x3	1x4	13	-	3.5	?/?	PD－ステークを所持	防衛章x20 複層重合金属x1 ロゼンジ重回路x20 モノリスＮＳＩx2	500

●ブラスターガン
○名称	重量	属性	威力	総弾数	連射速度	放電威力	リロード時間	条件	素材・勲章	GP
ブラスターガン	260	実弾50%／ニュード50%	820	16x4	300	5200	3.2	?	ニュード卵x15 ロゼンジ重回路x15	250
ブラスターガン改	240	実弾50%／ニュード50%	580	18x5	360	3300	3.5	?	マルチスコアラー/銀x20 ニュード集積体x3 ニュード融素子x1 高磁性アグミナx5	350

◆補助装備
●ソード系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	条件	素材・勲章	GP
デュエルソード	220	近接	斬撃Lv1(4500)	Lv1(6000)	初期装備	なし	0
マーシャルソード	410	近接	斬撃Lv2(4500x2=9000)	Lv2(7500)	デュエルソードを所持	鉛板x15 隕鉄塊x10 チタン鋼x15	250
SW－ティアダウナー	560	近接	斬撃Lv2(4500+5000=9500)	Lv3(9000)	マーシャルソードを所持	近接戦章x10 隕鉄塊x3 ウーツ重鋼x15 超剛性メタルx3	350
SW－エグゼクター	700	近接	斬撃Lv3(4500+9000=13500)	Lv4(12000+12000=24000)	SW－ティアダウナーを所持	近接戦章x30 超剛性メタルx3 複層重合金属x3 ペンタクル回路x5	500
スティールハーツ	430	近接	斬撃Lv2(4500x2=9000)	Lv2(7500)	BB.NET専用アイテム	金メダルx1	0
Tダウナー/CV	560	近接	斬撃Lv2(4500+5000=9500)	Lv3(9000)	BB.NET専用アイテム	投票バトル！報酬orSメダルx500000	なし

●スピア系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	条件	素材・勲章	GP
ロングスピア	190	近接	刺突Lv1(4500)	Lv1(6000)	クラスC4で支給	なし	0
ピアシングスピア	340	近接	刺突Lv1(4500)	Lv2(8000)	ロングスピアを所持	近接戦章x10 隕鉄塊x20 ウーツ重鋼x10 ニュード素子x20	250
SP－ペネトレーター	480	近接	刺突Lv2(4500+4000=8500)	Lv3(8500)	ピアシングスピアを所持	近接戦章x20 鉛板x40 複層重合金属x3 ニュード胚x25	350

●リヒトメッサー系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	条件	素材・勲章	GP
リヒトメッサー	180	近接50%／ニュード50%	斬撃Lv1(2000+3500=5500)	Lv1(4500)	マーシャルソードを所持	鉛板x10 ニュード群体x10	250
リヒトメッサーII	300	近接50%／ニュード50%	斬撃Lv1(2000+4000=6000)	Lv2(8000)	リヒトメッサーを所持	白兵戦闘/銅x5 チタン鋼x10 超剛性メタルx2 ニュード集積体x5	350
LM－ジリオス	390	近接50%／ニュード50%	斬撃Lv2(2000+4000+4500=10500)	Lv3(9000)	リヒトメッサーIIを所持	白兵戦闘/銅x20 隕鉄塊x25 超剛性メタルx5 ニュード融素子x2	500
テオグレース	350	近接50%／ニュード50%	斬撃Lv1(2000+4000=6000)	Lv2(8000)	金メダルx1	キャンペーン限定(後日販売予定)	0
氷剣・ユキアネサ	370	近接50%／ニュード50%	斬撃Lv2(2000+4000+4000=10000)	Lv3(8500)	BB.NET専用アイテム	BBコラボチケットx100枚	0

●ブリッツァー系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	投射部分(通常)	投射部分(特殊)	充填効果	充填時間	条件	素材・勲章	GP
LE－ブリッツァー	220	近接30%／ニュード70%	斬撃Lv1(3500)	斬撃Lv1(5000)	無し/1200/2000 (ニュード100%)	無し/1800/3000 (ニュード100%)	小	1.5	リヒトメッサーIIを所持	鉛板x15 ニュード群体x10 黄金片x10	250
LE－ブリッツァーII	360	近接30%／ニュード70%	斬撃Lv2(3500x2=7000)	斬撃Lv2(5500)	無し/1500x2/2500x2 (ニュード100%)	無し/2250/3750 (ニュード100%)	小	2	LE-ブリッツァーを所持	白銀武勲x10 複層重合金属x2 ニュード集積体x2 ソノチップx10	350
LE－ライゲル	520	近接30%／ニュード70%	斬撃Lv2(3500+4000=7500)	斬撃Lv3(7000)	無し/1800x2/3000x2 (ニュード100%)	無し/2700/4500 (ニュード100%)	中	2.5	LE-ブリッツァーIIを所持	白銀武勲x30 チタン鋼x25 ニュード融素子x3 高磁性アグミナx3	500

●スパークロッド系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	条件	素材・勲章	GP
スパークロッド	190	近接70%／ニュード30%	斬撃Lv1(2500x2=5000)	Lv1(4500+3500=8000)	累計バトル時間47000秒以上。または強襲兵装の累計スコア4000pt以上	ニュード胚x20 ニュード集積体x1 銀片x15	250
スパークロッドII	310	近接70%／ニュード30%	斬撃Lv2(2500x2+3000=8000)	Lv2(4500+4500=9000)	スパークロッドを所持	COMBO/銀x10 ニュード素子x10 ニュード群体x5 カロラチップx2	350
SR－ヴァジュラ	420	近接70%／ニュード30%	連撃Lv3(2500x2+3000+4500=12500)	Lv3(2500+4500+2500+4500=14000)	スパークロッドIIを所持	COMBO/銀x30 ニュード卵x20 ニュード融素子x3 メタモチップx3	500

●ダブルクロー系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	条件	素材・勲章	GP
ダブルクロー	200	近接	連撃Lv1(2500x2=5000)	Lv1(3000x2=6000)	スパークロッドを所持	隕鉄塊x20 ウーツ重鋼x2 超剛性メタルx2	150
コンバットクロー	300	近接	連撃Lv2(2500x2+2250x2=9500)	Lv2(3500x2=7000)	ダブルクローを所持	プライムキーパーx5 ウーツ重鋼x5 複層重合金属x2 破損ＩＣx10	250
CL－エビセレイター	400	近接	連撃Lv2(2500x2+2500x2=10000)	Lv3(2500+2500+3000+3000=15500)	コンバットクローを所持	プライムキーパーx15 鉛板x30 超剛性メタルx5 モノリスＮＳＩx2	350

●グレイヴ系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	充填効果	充填時間	条件	素材・勲章	GP
スラッシュグレイヴ	290	近接50%／ニュード50%	斬撃Lv1(3500/3850/4200)	Lv1(5500/6050/6600)	小（1.1倍/1.2倍）	1	累計バトル時間63000秒以上。または強襲兵装の累計スコア5000pt以上	ニュード胚x25 ニュード群体x10 ニュード集積体x1	250
ツイングレイヴ	440	近接50%／ニュード50%	斬撃Lv2(4000)	Lv2(2000x8=16000)	小（1.1倍/1.2倍）	1.5	スラッシュグレイヴを所持	破壊工作/銀x5 ニュード卵x30 ニュード集積体x3 カロラチップx2	350
SG－テンペスト	530	近接50%／ニュード50%	斬撃Lv3(4000+4000+7500=15500)	Lv3(2500*8=20000)	?/?倍	2.5	ツイングレイヴを所持	破壊工作/銀x15 ニュード融素子x3 銀片x20 メタモチップx5	500

●サイス系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	増強効果	条件	素材・勲章	GP
プランダーサイス	270	近接50%／ニュード50%	斬撃Lv1(4000)	Lv1(6000)	小(1.15/1.3)	?	ニュード素子x25 ニュード群体x5 銅片x15	250
プランダーサイスII	420	近接50%／ニュード50%	斬撃Lv2(4200x2=8400)	Lv2(7000)	小(1.15/1.3)	?	白兵戦闘/銀x10 ニュード群体x20 銅片x25 ソノチップx5	350
PS－グリムリーパー	540	近接50%／ニュード50%	斬撃Lv2(?x2/?x2/?x2)	Lv3(?/?/?)	中(?/?倍)	プランダーサイスIIを所持	白兵戦闘/銅x25 ニュード融素子x3 銀片x20 メタモチップx5	500

●カノンブレード系統
○名称	重量	属性	通常攻撃(威力)	特殊攻撃(威力)	条件	素材・勲章	GP
カノンブレード	450	近接	刺突Lv1(4500)	Lv2(8000)	?	ニュード卵x30 銅片x20 ソノチップx10	250
カノンブレードII	370	近接	刺突Lv1(4500)	Lv1(7000)	カノンブレードを所持	白銀武勲x20 ニュード胚x20 ニュード集積体x10 ルミノチップx1	350

◆特別装備
●アサルトチャージャー系統
○名称	重量	出力	連続使用	チャージ時間	条件	素材・勲章	GP
アサルトチャージャー	260	1.60	2.5	40	初期装備	なし	0
AC－マルチウェイ	230	1.25	3.3	45	アサルトチャージャーを所持	超剛性メタルx5 ニュード卵x25 ニュード群体x5	150
AC－ディスタンス	300	1.30	4.0	55	AC-マルチウェイを所持	占拠章x10 複層重合金属x2 ニュード胚x20 ニュード素子x20	300
AC－マルチウェイII	290	1.00	5.0	50	AC-ディスタンスを所持	占拠章x20 チタン銅x15 ニュード集積体x5 ニュード融素子x2	350
AC－マルチウェイX	270	1.70	1.7	30	AC-マルチウェイIIを所持	占拠章x30 ウーツ重鋼x15 ニュード融素子x3 破損ＩＣx15	500

■重火力兵装
◆主武器
●ウィーゼル機関銃系統
○名称	重量	属性	威力	総弾数	連射速度	連射精度	OH耐性	OH復帰時間	リロード時間	条件	素材・勲章	GP
ウィーゼル機関銃	280	実弾	390	180x8	650	C+	5.54	2.8	3.0	初期装備	なし	0
ウィーゼル機関銃R	300	実弾	360	200x8	660	C	7.82	3.0	3.0	ウィーゼル機関銃を所持	鉛板x10	10
ウィーゼル・ラピッド	320	実弾	370	220x7	730	C+	4.08	2.0	3.0	ウィーゼル機関銃Rを所持	チタン鋼x10 ウーツ重鋼x5 ソノチップx2	50
ウィーゼル・コロナ	330	実弾	400	170x8	680	B-	4.50	2.2	3.0	ウィーゼル･ラピッドを所持	重火力章x5 隕鉄塊x25 ウーツ重鋼x3 カロラチップx1	150
ウィーゼル・オルタ	340	実弾	420	200x7	700	C-	3.90	1.8	3.5	ウィーゼル･コロナを所持、GAXウッドペッカーを所持	重火力章x20 複層重合金属x2 メタモチップx3	250

●サーバル可変機関銃系統
○名称	重量	属性	Bボタン	威力	総弾数	連射速度	連射精度	OH耐性	OH復帰時間	リロード時間	条件	素材・勲章	GP
サーバル可変機関銃	380	実弾	ロックオン｜精密照準	460｜440	170x6	640	C｜A-	4.0	2	3.0	ウィーゼル・ラピッド、GAXウッドペッカーを所持	チタン鋼x20 超剛性メタルx1	150
